Plant_Species
"Gaura drummondii flower - Gaura drummondii L., fam. Oenotheraceae"
"Geneps fruit (Cuba) - Melicocca bijuga L., fam. Sapindaceae"
"Genet absolute 1 - Spartium junceum L., fam. Leguminosae (Papilionaceae)"
"Genet absolute 2 - Spartium junceum L., fam. Leguminosae (Papilionaceae)"
"Genet headspace 1 - Spartium junceum L., fam. Leguminosae (Papilionaceae)"
"Genet headspace 2 - Spartium junceum L., fam. Leguminosae (Papilionaceae)"
"Genipap fruit (Brazil) - Genipa americana L., fam. Rubiaceae"
"Geranium (Algeria) 1 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium (Algeria) 2 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium (Australia) - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium (Bulgaria) - Pelargonium graveolens l'Herit. ex Aiton, fam. Geraniaceae"
"Geranium (China) 1 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium (China) 2 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium (China) 3 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium (China) 4 - Pelargonium graveolens L'Herit. ex Aiton, gam. Geraniaceae"
"Geranium (China, Beijing) - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium (China, Chengdu) - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium (China, Yunnan) 1 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaciae"
"Geranium (China, Yunnan) 2 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium (China, Yunnan) 3 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium (China, Yunnan) 4 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium (China, Yunnan) 5 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium (China, Yunnan) 6 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium (Cuba) - Pelargonium species, fam. Geraniaceae"
"Geranium (Egypt) 1 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium (Egypt) 2 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium (Egypt) 3 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium (Egypt) 4 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium (Egypt) 5 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium (India)  1 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium (India)  2 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium (India)  3 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium (India)  4 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium (India)  5 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium (India)  6 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium (India)  7 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium (India)  8 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium (India)  9 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium (India) 10 - Pelargonium species, fam. Geraniaceae"
"Geranium (India) 11 - Pelargonium species, fam. Geraniaceae"
"Geranium (India) 12a Genotype 1 'Algerian' - Pelargonium species, fam. Geraniaceae"
"Geranium (India) 12b Genotype 2 'Bourbon' - Pelargonium species, fam. Geraniaceae"
"Geranium (India) 12c Genotype 3 'Kelkar' - Pelargonium species, fam. Geraniaceae"
"Geranium (India) 13 - Pelargonium graveolens L., fam. Geraniaceae"
"Geranium (India) 14a - Pelargonium species, cultivar Bourbon, fam. Geraniaceae"
"Geranium (India) 14b - Pelargonium species, cultivar Bourbon, fam. Geraniaceae"
"Geranium (India) 15 - Pelargonium graveolens L'Heritt., fam. Geraniaceae"
"Geranium (India) 15a cv. Kunti - Pelargonium graveolens L'Herit. ex Aiton, cv. Kunti, fam. Geraniaceae"
"Geranium (India) 15b cv. Kunti variant - Pelargonium graveolens L'Herit. ex Aiton, cv.Kunti variant, fam. Geraniace"
"Geranium (Madagascar) - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium (Morocco) 1 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium (Morocco) 2 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium (Morocco) 3 - Pelargonium graveolens L'Herti. ex Aiton, fam. Geraniaceae"
"Geranium (Rwanda) - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium 1 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium 2 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium 3 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium macrorrhizum (Serbia) - Geranium macrorrhizum L., fam. Geraniaceae"
"Geranium phaeum (Serbia) - Geranium phaeum L., fam. Geraniaceae"
"Geranium, Bourbon  1 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium, Bourbon  2 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium, Bourbon  3 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium, Bourbon  4 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium, Bourbon  5 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium, Bourbon  6 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium, Bourbon  7 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium, Bourbon  8 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium, Bourbon  9 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium, Bourbon 10 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Geranium, Bourbon 11 - Pelargonium graveolens L'Herit. ex Aiton, fam. Geraniaceae"
"Germander, common (Italy) - Teucrium chamaedrys L., fam. Lamiaceae (Labiatae)"
"Germander, common (Italy) headspace - Teucrium chamaedrys L., fam. Lamiaceae (Labiatae)"
"Germander, common (Serbia/Montenegro) - Teucrium chamaedrys L., fam. Lamiaceae (Labiatae)"
"Geum montanum root - Geum montanum L., fam. Rosaceae"
"Ginger (Australia) 1 - Zingiber officinale Roscoe, fam. Zingiberaceae"
"Ginger (Australia) 2 - Zingiber officinale Roscoe, fam. Zingiberaceae"
"Ginger (Australia) 3 - Zingiber officinale Roscoe, fam. Zingiberaceae"
"Ginger (China) 1 - Zingiber officinale Roscoe, fam. Zingiberaceae"
"Ginger (China) 2 - Zingiber officinale Roscoe, fam. Zingiberaceae"
"Ginger (China) 3 - Zingiber officinale Roscoe, fam. Zingiberaceae"
"Ginger (China) 4 - Zingiber officinale Roscoe, fam. Zingiberaceae"
"Ginger (China) 5 - Zingiber officinale Roscoe, fam. Zingiberaceae"
"Ginger (China) 6 - Zingiber officinale Roscoe, fam. Zingiberaceae"
"Ginger (China) 7 - Zingiber officinale Roscoe, fam. Zingiberaceae"
"Ginger (Ethiopia) - Zingiber officinale Roscoe, fam. Zingiberaceae"
"Ginger (India) 1 - Zingiber officinale Roscoe, fam. Zingiberaceae"
"Ginger (India) 2 - Zingiber officinale Roscoe, fam. Zingiberaceae"
"Ginger (India) 3 - Zingiber officinale Roscoe, fam. Zingiberaceae"
"Ginger (India) 4 - Zingiber officinale Roscoe, fam. Zingiberaceae"
"Ginger (India) 5 - Zingiber officinale Roscoe, fam. Zingiberaceae"
"Ginger (India) 6 - Zingiber officinale Roscoe, fam. Zingiberaceae"
"Ginger (Japan) 1 - Zingiber officinale Roscoe, fam. Zingiberaceae"
"Ginger (Japan) 2 - Zingiber officinale Roscoe, fam. Zingiberaceae"
"Ginger (Malaysia) - Zingiber officinale Roscoe, fam. Zingiberaceae"
"Ginger (Mauritius) - Zingiber officinale Roscoe, fam. Zingiberaceae"
"Ginger (Nigeria) 1 - Zingiber officinale Roscoe, fam. Zingiberaceae"
"Ginger (Nigeria) 2 - Zingiber officinale Roscoe, fam. Zingiberaceae"
"Ginger (Nigeria) 3 - Zingiber officinale Roscoe, fam. Zingiberaceae"
"Ginger (Sri Lanka) 1 - Zingiber officinale Roscoe, fam. Zingiberaceae"
"Ginger (Sri Lanka) 2 - Zingiber officinale Roscoe, fam. Zingiberaceae"
"Ginger (Sri Lanka) 3 - Zingiber officinale Roscoe, fam. Zingiberaceae"
"Ginger (Sri Lanka) 4 - Zingiber officinale Roscoe, fam. Zingiberaceae"
"Ginger (Sri Lanka) 5 - Zingiber officinale Roscoe, fam. Zingiberaceae"
"Ginger (Tahiti) - Zingiber officinale Roscoe, fam. Zingiberaceae"
"Ginger (Taiwan) - Zingiber officinale Roscoe, fam. Zingiberaceae"
"Ginger (Vietnam) - Zingiber officinale Roscoe, fam. Zingiberaceae"
"Gingergrass (India) 1 - Cymbopogon martini Stapf., var. sofia, fam. Poaceae (Gramineae)"
"Gingergrass (India) 2 - Cymbopogon martini Stapf., var. sofia, fam. Poaceae (Gramineae)"
"Gingergrass (India) 4 - Cymbopogon martini Stapf., var. sofia, fam. Poaceae (Gramineae)"
"Gingergrass (India) 5 - Cymbopogon martini Stapf., var. sofia, fam. Poaceae (Gramineae)"
"Gingergrass (India) 6 - Cymbopogon martini Stapf., var. sofia, fam. Poaceae (Gramineae)"
"Ginseng - Panax ginseng C.A. Meyer (P. quinquefolium L.), fam. Araliaceae"
"Gourd, bitter (Columbia) flower headspace - Momordica charantia, fam. Cucurbitaceae"
"Gourd, ridge (Columbia) flower headspace - Luffa acutangula, fam. Cucurbitaceae"
"Grape flower - Vitis vinifera L., ssp. Gruener Veltliner, fam. Vitaceae"
"Grapefruit (Argentina) - Citrus paradisi Macfayden, fam. Rutaceae"
"Grapefruit (Brazil) - Citrus paradisi Macfayden, fam. Rutaceae"
"Grapefruit (Cuba), cold-pressed - Citrus paradisi Macfayden, fam. Rutaceae"
"Grapefruit (Cuba), distilled - Citrus paradisi Macfayden, fam. Rutaceae"
"Grapefruit (Georgia-USSR) 1 - Citrus paradisi Macfayden, fam. Rutaceae"
"Grapefruit (Georgia-USSR) 2 - Citrus paradisi Macfayden, fam. Rutaceae"
"Grapefruit (Israel) 1 - Citrus paradisi Macfayden, fam. Rutaceae"
"Grapefruit (Israel) 2 - Citrus paradisi Macfayden, fam. Rutaceae"
"Grapefruit (Italy) 1 - Citrus paradisi Macfayden, fam. Rutaceae"
"Grapefruit (Italy) 2 - Citrus paradisi Macfayden, fam. Rutaceae"
"Grapefruit (Italy) 3 Duncan - Citrus paradisi Macfayden, cultivar Duncan, fam. Rutaceae"
"Grapefruit (Italy) 4a - Citrus paradisi Macfayden, fam. Rutaceae"
"Grapefruit (Italy) 4b - Citrus paradisi Macfayden, fam. Rutaceae"
"Grapefruit (Italy) 4c - Citrus paradisi MacFayden, fam. Rutaceae"
"Grapefruit (Italy) 5a Marsh seedless - Citrus paradisi MacFayden, cultivar Marsh seedless, fam. Rutaceae"
"Grapefruit (Italy) 5b Red Blush - Citrus paradisi MacFayden, cultivar Red Blush, fam. Rutaceae"
"Grapefruit (Italy) 6 - Citrus paradisi MacFayden, fam. Rutaceae"
"Grapefruit (Japan) 1 - Citrus paradisi Macfayden, fam. Rutaceae"
"Grapefruit (Japan) 2 - Citrus paradisi Macfayden, fam. Rutaceae"
"Grapefruit (Japan) 3 - Citrus paradisi MacFayden, fam. Rutaceae"
"Grapefruit (USA) - Citrus paradisi Macfayden, fam. Rutaceae"
"Grapefruit leaf (Japan) - Citrus paradisi Macfayden, fam. Rutaceae"
"Grapefruit leaf (Mauritius) - Citrus paradisi Macfayden, fam. Rutaceae"
"Grapefruit leaf (Taiwan) - Citrus paradisi Macfayden, fam. Rutaceae"
"Grapefruit leaf (USA) - Citrus paradisi Macfayden, fam. Rutaceae"
"Grapefruit leaf - Citrus paradisi Macfayden, fam. Rutaceae"
"Grindela robusta - Grindela robusta Nutt., fam. Asteraceae (Compositae)"
"Grindela squarrosa - Grindela squarrosa Dun., fam. Asteraceae (Compositae)"
"Guaiacwood 1 - Bulnesia sarmienti Lorentz ex Griseb, fam. Zygophyllaceae"
"Guaiacwood 2 - Bulnesia sarmienti Lorentz ex Griseb, fam. Zygophyllaceae"
"Guarea cedrata bark - Guarea cedrata (A. Chev.) Pellegr., fam. Meliaceae"
"Guarea macrophylla ssp. tuberculata leaf - Guarea macrophylla Vahl. ssp. tuberculata Vellozo, fam. Meliaceae"
"Guarea macrophylla ssp. tuberculata stem bark - Guerea macrophylla Vahl. ssp. tuberculata Vellozo, fam. Meilaceae"
"Guava fruit (Cuba) - Psidium guajava L., fam. Myrtaceae"
"Guava fruit (Egypt) - Psidium guajava L., fam. Myrtaceae"
"Guava fruit (Nigeria) - Psidium guajava L., fam. Myrtaceae"
"Guava fruit (Reunion island) - Psidium guajava L., fam. Myrtaceae"
"Guava fruit headspace (China) - Psidium guajava L., fam. Myrtaceae"
"Guava fruit headspace (Reunion island) - Psidium guajava L., fam. Myrtaceae"
"Guava leaf 1 - Psidium guajava L., fam. Myrtaceae"
"Guava leaf 2 - Psidium guajava L., fam. Myrtaceae"
"Guava leaf 3 - Psidium guajava L., fam. Myrtaceae"
"Guava leaf 4 - Psidium guajava L., fam. Myrtaceae"
"Gurjun balsam - Dipterocarpus turbinatus Gaertn F., fam. Dipterocarpaceae"
"Hayashi mandarin leaf (Japan) - Citrus unshiu Marcovitch f. Hayashi, fam. Rutaceae"
"Hedeoma mandoniana - Hedeoma mandoniana Wedd, fam. Lamiaceae (Labiatae)"
"Hedychium coccineum rhizome (Mauritius) - Hedychium coccineum, fam. Zingiberaceae"
"Hedychium coronarium flower (Japan) - Hedychium coronarium Koenig, fam. Zingiberaceae"
"Hedychium coronarium flower headspace (China) - Hedychium coronarium Koenig, fam. Zingiberaceae"
"Hedychium coronarium rhizome (Mauritius) - Hedychium coronarium Koenig, fam. Zingiberaceae"
"Hedychium flavescens rhizome (Mauritius) - Hedychium flavescens, fam. Zingiberaceae"
"Hedyosmum bonplandianum (Costa Rica) - Hedyosmum bonplandianum Kunth, fam. Chloranthaceae"
"Hedyosmum costaricensis (Costa Rica) - Hedyosmum costaricensis C.E. Wood, fam. Chloranthaceae"
"Hedyosmum mexicanum (Costa Rica) 1a leaf - Hedyosmum mexicanum Cordemoy, fam. Chloranthaceae"
"Hedyosmum mexicanum (Costa Rica) 1b fruit - Hedyosmum mexicanum Cordemoy, fam. Chloranthaceae"
"Hedyotis diffusa (Malaysia) - Hedyotis diffusa Willd. (syn. Oldenlandia diffusa Roxb.), fam. Rubiaceae"
"Helichrysum amorginum (Greece) - Helichrysum amorginum Boiss. et Orph. in Boiss., fam. Asteraceae (Compos.)"
"Helichrysum bracteiferum (Madagascar) 1 - Helichrysum bracteiferum (DC) H. Humbert, fam. Asteraceae (Compositae)"
"Helichrysum bracteiferum (Madagascar) 2 - Helichrysum bracteiferum (DC) H. Humbert, fam. Asteraceae (Compositae)"
"Helichrysum hypnoides (Madagascar) 1 - Helichrysum hypnoides (DC.) R.Vig. et Humbert, fam.Asteraceae (Compositae)"
"Helichrysum hypnoides (Madagascar) 2 - Helichrysum hypnoides (DC.) R.Vig. et Humbert, fam.Asteraceae (Compositae)"
"Helichrysum hypnoides (Madagascar) 3 - Helichrysum hypnoides (DC.) R.Vig. et Humbert, fam.Asteraceae (Compositae)"
"Helichrysum italicum (Croatia) 1a - Helichrysum italicum (Roth) G. Don, fam. Asteraceae (Compositae)"
"Helichrysum italicum (Croatia) 1b - Helichrysum italicum (Roth) G. Don, fam. Asteraceae (Compositae)"
"Helichrysum italicum (France-Corsica) - Helichyrsum italicum (Roth) G. Don ssp.italicum, fam. Asteraceae (Compos.)"
"Helichrysum italicum (Greece) - Helichrysum italicum (Roth) G. Don ssp. italicum, fam.Asteraceae (Compos.)"
"Helichrysum italicum (Italy-Sardinia) - Helichrysum italicum (Roth) G. Don ssp. microphylum (Willd.) Nyman, Aster."
"Helichrysum italicum (Yugoslavia) - Helichrysum italicum (Roth) G. Don (H. angustifolium D.C.), fam.Asteraceae"
"Helichrysum italicum 1a - Helichrysum italicum (Roth) G. Don ssp. italicum, fam. Asteraceae"
"Helichrysum italicum 1b - Helichrysum italicum ssp. microphyllum (Willd.) Nyman, fam. Asteraceae"
"Helichrysum litoreum (Italy) 1a flower - Helichrysum litoreum Guss., fam. Asteraceae (Compositae)"
"Helichrysum litoreum (Italy) 1b stem - Helichrysum litoreum Guss., fam. Asteraceae (Compositae)"
"Helichrysum odoratissimum - Helichrysum odoratissimum (L.) Less., fam. Asteraceae (Compositae)"
"Helichrysum stoechas (France) - Helichrysum stoechas L., fam. Asteraceae (Compositae)"
"Helichrysum stoechas (Greece) - Helichrysum stoechas (L.) M. ssp. barrelieri (Ten.) Nyman, fam. Asteraceae"
"Helichrysum stoechas (Portugal) - Helichrysum stoechas (L.) DC var. alpha-sincladum (Jord. et Fourr.) Rouy,"
"Hemidesmus indicus - Hemidesmus indicus R.Br., fam. Asclepiadaceae"
Hemizygia welwitschii - Hemizygia welwitschii (Rolfe) M.Ashby (Orthosiphon welwitschii)
"Heracleum persicum (Iran) 1a leaf a - Heracleum persicum L., fam. Apiaceae (Umbelliferae)"
"Heracleum persicum (Iran) 1b leaf b - Heracleum persicum L., fam. Apiaceae (Umbelliferae)"
"Heracleum persicum (Iran) 1c flower - Heracleum persicum L., fam. Apiaceae (Umbelliferae)"
"Heracleum platytaenium (Turkey) - Heracleum platytaenium Boiss. (syn.H. spathyphyllum C.Koch),fam. Apiaceae"
"Hernandia voyroni bark (Madagascar) - Hernandia vouroni R. Cap., fam. Myristaceae"
"Hesperozygis rhododon (Brazil) - Hesperozygis rhododon Epling, fam. Lamiaceae (Labiatae)"
"Hesperozygis ringens (Brazil) - Hesperozygis ringens (Benth.) Epling, fam. Lamiaceae (Labiatae)"
"Heteromorpha trifoliata - Heteromorpha trifoliata (Wendl.) Eckl. & Zey., fam.Apiaceae (Umbelliferae)"
"Heterotheca inuloides leaf (Mexico) - Heterotheca inuloides Cass., fam. Asteraceae (Compositae)"
"Heterotheca latifolia (Argentina) 1a flower - Heterotheca latifolia Buck., fam. Asteraceae (Compositae)"
"Heterotheca latifolia (Argentina) 1b leaf - Heterotheca latifolia Buck., fam. Asteraceae (Compositae)"
"Hexalobus monopetalus leaf - Hexalobus monopetalus (A. Rich) Engl., fam. Annonaceae"
"Hinoki leaf - Chamaecyparis obtusa (Sieb. et Zucc.) Endl., fam. Cupressaceae"
"Hinoki root - Chamaecyparis obtusa (Sieb. et Zucc.) Endl., fam. Cupressaceae"
"Hinoki wood - Chamaecyparis obtusa (Sieb. et Zucc.) Endl., fam. Cupressaceae"
"Ho leaf (China) 1 - Cinnamomum camphora Sieb. linaloolifera Fujita, fam. Lauraceae"
"Ho leaf (China) 2 - Cinnamomum camphora Sieb. linaloolifera Fujita, fam. Lauraceae"
"Ho leaf (China) 3 - Cinnamomum camphora Sieb. linaloolifera Fujita, fam. Lauraceae"
"Ho leaf (China) 4 - Cinnamomum camphora Sieb. linaloolifera Fujita, fam. Lauraceae"
"Ho leaf (Japan) 1a - Cinnamomum camphora Sieb. linaloolifera Fujita, fam. Lauraceae"
"Ho leaf (Japan) 1b - Cinnamomum camphora Sieb. linaloolifera Fujita, fam. Lauraceae"
"Ho leaf (Malaysia) - Cinnamomum camphora Sieb. linaloolifera Fujita, fam. Lauraceae"
"Ho leaf (Vietnam) 1 - Cinnamomum camphora Sieb. linaloolifera Fujita, fam. Lauraceae"
"Ho leaf (Vietnam) 2 - Cinnamomum camphora Sieb. linaloolifera Fujita, fam. Lauraceae"
"Ho leaf 1 - Cinnamomum camphora Sieb. ssp. formosana var. brientalis, fam. Lauraceae"
"Ho leaf 2 - Cinnamomum camphora Sieb. linaloolifera Fujita, fam. Lauraceae"
"Ho wood - Cinnamomum camphora Sieb. linaloolifera Fujita, fam. Lauraceae"
"Homalomena aromatica rhizome (India) - Homalomena aromatica Schott. (Calla aromatica), fam. Araceae"
"Homalomena aromatica rhizome (Vietnam) - Homalomena aromatica Schott. (Calla aromatica), fam. Araceae"
"Honeysuckle headspace - Lonicera caprifoleum L., fam. Caprifoliaceae"
"Honeysuckle, japanese - Lonicera japonica L., fam. Caprifoliaceae"
"Hop (Cascade cultivar) (USA) - Humulus lupulus L., cultivar Cascade, fam. Cannabaceae"
"Hop (China) - Humulus lupulus L., fam. Cannabaceae"
"Hop (Galena cultivar) (USA) - Humulus lupulus L., cultivar Galena, fam. Cannabaceae"
"Hop (Neomexicanus cultivar) (USA) - Humulus lupulus L., var. neomeaxicanus Nels. & Cockerell, fam. Cannabaceae"
"Hop (Nugget cultivar) (USA) - Humulus lupulus L., cultivar Nugget, fam. Cannabaceae"
"Hop (Styrian cultivar) (USA) - Humulus lupulus L., cultivar Styrian, fam. Cannabaceae"
"Hop (Willamette cultivar) (USA) - Humulus lupulus L., cultivar Willamette, fam. Cannabaceae"
"Hop, cones (Argentina) - Humulus lupulus L., fam. Cannabaceae"
"Horseradish - Armoracia lapathifolia Gilib., fam. Brassicaceae (Cruciferae)"
"Hortensis flower - Euodia hortensis forma hortensis, fam. Saxifragaceae (Hydrangea)"
"Hortensis leaf - Euodia hortensis forma hortensis, fam. Saxifragaceae (Hydrangea)"
"Hoslundia opposita - Hoslundia opposita Vahl., fam. Lamiaceae (Labiatae)"
"Hyacinth, living flower headspace 1a - Hyacinthus orientalis L., fam. Liliaceae"
"Hyacinth, picked flower headspace 1b - Hyacinthus orientalis L., fam. Liliaceae"
"Hymenocrater incanus (Iran) - Hymenocrater incanus Bunge, fam. Lamiaceae (Labiatae)"
"Hypericum chinense (China) - Hypericum chinense L., fam. Guttiferea (Hypericaceae)"
"Hypericum dogonbadanicum - Hypericum dogonbadanicum Assadi, fam. Guttiferae (Hypericeae)"
"Hypericum olympicum (Yugoslavia) - Hypericum olympicum L., fam. Guttiferae (Hyperiaceae)"
"Hypericum perfoliatum (Greece) - Hypericum perfoliatum L., fam. Guttiferae (Hyperiaceae)"
"Hypericum scabrum (Turkey) - Hypericum scabrum L., fam. Guttiferae (Hypericeae)"
"Hyptis crenata (Brazil) - Hyptis crenata Pohl ex Benth, fam. Lamiaceae (Labiatae)"
"Hyptis floribunda (Argentina) - Hyptis floribunda Briq. ex Micheli, fam. Lamiaceae (Labiatae)"
"Hyptis lanceolata - Hyptis lanciolata Poit., fam. Lamiaceae (Labiatae)"
"Hyptis mutabilis - Hyptis mutabilis (Rich.) Briq., fam. Lamiaceae (Labiatae)"
"Hyptis pectinata - Hyptis pectinata (L.) Poit., fam. Lamiaceae (Labiatae)"
"Hyptis spicigera (Mali) - Hyptis spicigera Lam., fam. Lamiaceae (Labiatae)"
"Hyptis suaveolens (Cameroon) - Hyptis suaveolens (L.) Poit., fam. Lamiaceae (Labiatae)"
"Hyptis suaveolens (India) 1 - Hyptis suaveolens (L.) Poit., fam. Lamiaceae (Labiatae)"
"Hyptis suaveolens (India) 2 - Hyptis suaveolens (L.) Poit., fam. Lamiaceae (Labiatae)"
"Hyptis suaveolens (Mali) - Hyptis suaveolens (L.) Poit., fam. Lamiaceae (Labiatae)"
